participant_id,csn_folder,csn_number,num_conversations,first_seen_datetime,first_seen_unix,study_date,study_time,sequence_number,data_sources
04122024_1230_04,CSN4,4,1,2024-12-04T12:52:38.974245,1733316758,04122024,1230,04,"data/CSN4/chat.html, data/CSN4/conversations.json"
04122024_1230_13,CSN13,13,1,2024-12-04T12:53:05.565406,1733316785,04122024,1230,13,"data/CSN13/conversations.json, data/CSN13/chat.html"
04122024_1230_17,CSN17,17,1,2024-12-04T12:53:04.195332,1733316784,04122024,1230,17,"data/CSN17/conversations.json, data/CSN17/chat.html"
04122024_1230_20,CSN20,20,1,2024-12-04T12:55:22.478891,1733316922,04122024,1230,20,"data/CSN20/chat.html, data/CSN20/conversations.json"
04122024_1230_9,CSN9,9,1,2024-12-04T12:54:42.381460,1733316882,04122024,1230,9,"data/CSN9/chat.html, data/CSN9/conversations.json"
04122024_1249_14,CSN14,14,1,2024-12-04T12:49:34.134695,1733316574,04122024,1249,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
04122024_1252_22,CSN22,22,1,2024-12-04T12:52:46.630280,1733316766,04122024,1252,22,"data/CSN22/chat.html, data/CSN22/conversations.json"
04122024_1253_11,CSN11,11,1,2024-12-04T12:54:09.829276,1733316849,04122024,1253,11,"data/CSN11/chat.html, data/CSN11/conversations.json"
04122024_1253_21,CSN21,21,1,2024-12-04T12:54:09.091043,1733316849,04122024,1253,21,"data/CSN21/conversations.json, data/CSN21/chat.html"
04122024_1256_16,CSN16,16,1,2024-12-04T12:56:43.671653,1733317003,04122024,1256,16,"data/CSN16/conversations.json, data/CSN16/chat.html"
04122024_1300_01,CSN1,1,1,2024-12-04T12:56:36.309580,1733316996,04122024,1300,01,"data/CSN1/csn1/chat.html, data/CSN1/csn1/conversations.json"
04122024_1300_3,CSN3,3,1,2024-12-04T12:55:27.060675,1733316927,04122024,1300,3,"data/CSN3/conversations.json, data/CSN3/chat.html"
04122024_1300_7,CSN7,7,1,2024-12-04T14:03:25.155083,1733321005,04122024,1300,7,"data/CSN7/chat.html, data/CSN7/conversations.json"
04122024_1308_8,CSN8,8,1,2024-12-04T13:08:39.436403,1733317719,04122024,1308,8,"data/CSN8/conversations.json, data/CSN8/chat.html"
04122024_1345_03,CSN3,3,1,2024-12-04T13:57:48.875838,1733320668,04122024,1345,03,"data/CSN3/conversations.json, data/CSN3/chat.html"
04122024_1345_06,CSN6,6,1,2024-12-04T14:15:33.083949,1733321733,04122024,1345,06,"data/CSN6/chat.html, data/CSN6/conversations.json"
04122024_1345_1,CSN1,1,1,2024-12-04T14:15:19.192413,1733321719,04122024,1345,1,"data/CSN1/csn1/chat.html, data/CSN1/csn1/conversations.json"
04122024_1345_10,CSN10,10,1,2024-12-04T14:03:50.744990,1733321030,04122024,1345,10,"data/CSN10/chat.html, data/CSN10/conversations.json"
04122024_1345_13,CSN13,13,1,2024-12-04T14:00:45.576764,1733320845,04122024,1345,13,"data/CSN13/conversations.json, data/CSN13/chat.html"
04122024_1345_17,CSN17,17,1,2024-12-04T14:16:37.659798,1733321797,04122024,1345,17,"data/CSN17/conversations.json, data/CSN17/chat.html"
04122024_1345_7,CSN7,7,1,2024-12-04T14:03:25.155083,1733321005,04122024,1345,7,"data/CSN7/chat.html, data/CSN7/conversations.json"
04122024_1400_12,CSN9,9,1,2024-12-04T14:08:18.221601,1733321298,04122024,1400,12,"data/CSN9/chat.html, data/CSN9/conversations.json"
04122024_1404_16,CSN16,16,1,2024-12-04T14:04:33.943856,1733321073,04122024,1404,16,"data/CSN16/conversations.json, data/CSN16/chat.html"
04122024_1422_22,CSN22,22,1,2024-12-04T14:22:28.901749,1733322148,04122024,1422,22,"data/CSN22/chat.html, data/CSN22/conversations.json"
04122024_1500_03,CSN3,3,1,2024-12-04T15:29:43.040496,1733326183,04122024,1500,03,"data/CSN3/conversations.json, data/CSN3/chat.html"
04122024_1500_08,CSN8,8,1,2024-12-04T15:16:34.693218,1733325394,04122024,1500,08,"data/CSN8/conversations.json, data/CSN8/chat.html"
04122024_1500_1,CSN1,1,1,2024-12-04T15:22:58.142805,1733325778,04122024,1500,1,"data/CSN1/csn1/chat.html, data/CSN1/csn1/conversations.json"
04122024_1500_11,CSN10,10,2,2024-12-04T15:18:09.011485,1733325553,04122024,1500,11,"data/CSN10/chat.html, data/CSN11/chat.html, data/CSN10/conversations.json, data/CSN11/conversations.json"
04122024_1500_14,CSN14,14,1,2024-12-04T15:17:28.196442,1733325448,04122024,1500,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
04122024_1500_15,CSN15,15,1,2024-12-04T15:28:15.310551,1733326095,04122024,1500,15,"data/CSN15/conversations.json, data/CSN15/chat.html"
04122024_1500_2,CSN2,2,1,2024-12-04T15:20:06.138109,1733325606,04122024,1500,2,"data/CSN2/chat.html, data/CSN2/conversations.json"
04122024_1500_22,CSN22,22,1,2024-12-04T15:19:07.514086,1733325547,04122024,1500,22,"data/CSN22/chat.html, data/CSN22/conversations.json"
04122024_1520_18,CSN18,18,1,2024-12-04T15:19:46.943207,1733325586,04122024,1520,18,"data/CSN18/chat.html, data/CSN18/conversations.json"
04122024_1524_5,CSN5,5,1,2024-12-04T15:25:01.074643,1733325901,04122024,1524,5,"data/CSN5/chat.html, data/CSN5/conversations.json"
04122024_1526_12,CSN9,9,1,2024-12-04T15:27:14.172716,1733326034,04122024,1526,12,"data/CSN9/chat.html, data/CSN9/conversations.json"
04122024_1527_17,CSN17,17,1,2024-12-04T15:27:34.702777,1733326054,04122024,1527,17,"data/CSN17/conversations.json, data/CSN17/chat.html"
04122024_1536_19,CSN19,19,1,2024-12-04T15:36:28.985144,1733326588,04122024,1536,19,"data/CSN19/conversations.json, data/CSN19/chat.html"
04122024_1612_14,CSN14,14,1,2024-12-04T14:12:41.039603,1733321561,04122024,1612,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
04122024_1615_08,CSN8,8,1,2024-12-04T16:44:46.844868,1733330686,04122024,1615,08,"data/CSN8/conversations.json, data/CSN8/chat.html"
04122024_1615_11,CSN11,11,1,2024-12-04T16:36:35.650658,1733330195,04122024,1615,11,"data/CSN11/chat.html, data/CSN11/conversations.json"
04122024_1615_14,CSN14,14,1,2024-12-04T16:33:02.574333,1733329982,04122024,1615,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
04122024_1615_15,CSN15,15,1,2024-12-04T16:47:30.922424,1733330850,04122024,1615,15,"data/CSN15/conversations.json, data/CSN15/chat.html"
04122024_1615_16,CSN16,16,1,2024-12-04T16:34:28.983863,1733330068,04122024,1615,16,"data/CSN16/conversations.json, data/CSN16/chat.html"
04122024_1615_18,CSN18,18,1,2024-12-04T16:35:21.556614,1733330121,04122024,1615,18,"data/CSN18/chat.html, data/CSN18/conversations.json"
04122024_1615_21,CSN21,21,1,2024-12-04T16:36:56.903978,1733330216,04122024,1615,21,"data/CSN21/conversations.json, data/CSN21/chat.html"
04122024_1615_9,CSN9,9,1,2024-12-04T16:47:00.187691,1733330820,04122024,1615,9,"data/CSN9/chat.html, data/CSN9/conversations.json"
04122024_1630_5,CSN5,5,1,2024-12-04T16:31:11.451449,1733329871,04122024,1630,5,"data/CSN5/chat.html, data/CSN5/conversations.json"
04122024_1634_06,CSN6,6,1,2024-12-04T16:34:52.869403,1733330092,04122024,1634,06,"data/CSN6/chat.html, data/CSN6/conversations.json"
04122024_1645_19,CSN19,19,1,2024-12-04T16:34:37.764211,1733330077,04122024,1645,19,"data/CSN19/conversations.json, data/CSN19/chat.html"
04122024_1730_11,CSN11,11,1,2024-12-04T17:50:33.087677,1733334633,04122024,1730,11,"data/CSN11/chat.html, data/CSN11/conversations.json"
04122024_1730_12,CSN9,9,1,2024-12-04T17:55:52.291181,1733334952,04122024,1730,12,"data/CSN9/chat.html, data/CSN9/conversations.json"
04122024_1730_13,CSN13,13,1,2024-12-04T18:05:58.331190,1733335558,04122024,1730,13,"data/CSN13/conversations.json, data/CSN13/chat.html"
04122024_1730_16,CSN16,16,1,2024-12-04T17:56:34.729569,1733334994,04122024,1730,16,"data/CSN16/conversations.json, data/CSN16/chat.html"
04122024_1730_17,CSN17,17,1,2024-12-04T17:51:55.418640,1733334715,04122024,1730,17,"data/CSN17/conversations.json, data/CSN17/chat.html"
04122024_1730_3,CSN3,3,1,2024-12-04T17:47:52.720117,1733334472,04122024,1730,3,"data/CSN3/conversations.json, data/CSN3/chat.html"
04122024_1730_6,CSN6,6,1,2024-12-04T17:56:48.580846,1733335008,04122024,1730,6,"data/CSN6/chat.html, data/CSN6/conversations.json"
04122024_1753_7,CSN7,7,1,2024-12-04T17:52:40.857647,1733334760,04122024,1753,7,"data/CSN7/chat.html, data/CSN7/conversations.json"
04142024_1730_19,CSN19,19,1,2024-12-04T18:07:57.787217,1733335677,04142024,1730,19,"data/CSN19/conversations.json, data/CSN19/chat.html"
05122024_1000_12,CSN9,9,1,2024-12-05T10:15:59.247198,1733393759,05122024,1000,12,"data/CSN9/chat.html, data/CSN9/conversations.json"
05122024_1000_14,CSN14,14,1,2024-12-05T10:36:33.721643,1733394993,05122024,1000,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
05122024_1000_15,CSN15,15,1,2024-12-05T10:34:23.319208,1733394863,05122024,1000,15,"data/CSN15/conversations.json, data/CSN15/chat.html"
05122024_1000_16,CSN16,16,1,2024-12-05T10:18:16.834248,1733393896,05122024,1000,16,"data/CSN16/conversations.json, data/CSN16/chat.html"
05122024_1000_19,CSN19,19,1,2024-12-05T10:23:12.032703,1733394192,05122024,1000,19,"data/CSN19/conversations.json, data/CSN19/chat.html"
05122024_1000_2,CSN2,2,1,2024-12-05T10:18:55.831672,1733393935,05122024,1000,2,"data/CSN2/chat.html, data/CSN2/conversations.json"
05122024_1000_20,CSN20,20,1,2024-12-05T10:31:18.504887,1733394678,05122024,1000,20,"data/CSN20/chat.html, data/CSN20/conversations.json"
05122024_1000_21,CSN21,21,1,2024-12-05T10:22:56.456174,1733394176,05122024,1000,21,"data/CSN21/conversations.json, data/CSN21/chat.html"
05122024_1000_22,CSN22,22,1,2024-12-05T10:24:17.872093,1733394257,05122024,1000,22,"data/CSN22/chat.html, data/CSN22/conversations.json"
05122024_1000_7,CSN7,7,1,2024-12-05T10:09:44.664866,1733393384,05122024,1000,7,"data/CSN7/chat.html, data/CSN7/conversations.json"
05122024_1018_6,CSN6,6,1,2024-12-05T10:18:14.334108,1733393894,05122024,1018,6,"data/CSN6/chat.html, data/CSN6/conversations.json"
05122024_1037_13,CSN13,13,1,2024-12-05T10:37:24.197492,1733395044,05122024,1037,13,"data/CSN13/conversations.json, data/CSN13/chat.html"
05122024_1038_18,CSN18,18,1,2024-12-05T10:39:36.801105,1733395176,05122024,1038,18,"data/CSN18/chat.html, data/CSN18/conversations.json"
05122024_1039_03,CSN3,3,1,2024-12-05T10:39:28.843965,1733395168,05122024,1039,03,"data/CSN3/conversations.json, data/CSN3/chat.html"
05122024_1500_10,CSN10,10,1,2024-12-05T15:24:26.698468,1733412266,05122024,1500,10,"data/CSN10/chat.html, data/CSN10/conversations.json"
05122024_1500_13,CSN13,13,1,2024-12-05T15:23:37.140518,1733412217,05122024,1500,13,"data/CSN13/conversations.json, data/CSN13/chat.html"
05122024_1500_14,CSN14,14,1,2024-12-05T15:31:26.298655,1733412686,05122024,1500,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
05122024_1500_18,CSN18,18,1,2024-12-05T15:21:06.869837,1733412066,05122024,1500,18,"data/CSN18/chat.html, data/CSN18/conversations.json"
05122024_1500_20,CSN20,20,1,2024-12-05T15:28:12.279956,1733412492,05122024,1500,20,"data/CSN20/chat.html, data/CSN20/conversations.json"
05122024_1500_4,CSN4,4,1,2024-12-05T15:22:32.455439,1733412152,05122024,1500,4,"data/CSN4/chat.html, data/CSN4/conversations.json"
05122024_1500_8,CSN8,8,1,2024-12-05T15:12:45.391958,1733411565,05122024,1500,8,"data/CSN8/conversations.json, data/CSN8/chat.html"
05122024_1515_03,CSN3,3,1,2024-12-05T15:15:46.063092,1733411746,05122024,1515,03,"data/CSN3/conversations.json, data/CSN3/chat.html"
05122024_1515_5,CSN5,5,1,2024-12-05T15:15:25.294088,1733411725,05122024,1515,5,"data/CSN5/chat.html, data/CSN5/conversations.json"
05122024_1517_1,CSN1,1,1,2024-12-05T15:17:20.942526,1733411840,05122024,1517,1,"data/CSN1/csn1/chat.html, data/CSN1/csn1/conversations.json"
05122024_1518_15,CSN15,15,1,2024-12-05T15:18:03.025981,1733411883,05122024,1518,15,"data/CSN15/conversations.json, data/CSN15/chat.html"
05122024_1519_02,CSN2,2,1,2024-12-05T15:19:52.535563,1733411992,05122024,1519,02,"data/CSN2/chat.html, data/CSN2/conversations.json"
05122024_1526_22,CSN22,22,1,2024-12-05T15:26:16.791858,1733412376,05122024,1526,22,"data/CSN22/chat.html, data/CSN22/conversations.json"
05122024_1530_09,CSN9,9,1,2024-12-05T15:31:09.347437,1733412669,05122024,1530,09,"data/CSN9/chat.html, data/CSN9/conversations.json"
05122024_1600_14,CSN14,14,1,2024-12-05T16:39:55.655260,1733416795,05122024,1600,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
05122024_1600_2,CSN2,2,1,2024-12-05T16:40:48.980922,1733416848,05122024,1600,2,"data/CSN2/chat.html, data/CSN2/conversations.json"
05122024_1615_03,CSN3,3,1,2024-12-05T16:43:17.265768,1733416997,05122024,1615,03,"data/CSN3/conversations.json, data/CSN3/chat.html"
05122024_1615_04,CSN4,4,1,2024-12-05T16:36:48.447305,1733416608,05122024,1615,04,"data/CSN4/chat.html, data/CSN4/conversations.json"
05122024_1615_12,CSN9,9,1,2024-12-05T16:44:42.977902,1733417082,05122024,1615,12,"data/CSN9/chat.html, data/CSN9/conversations.json"
05122024_1615_17,CSN17,17,1,2024-12-05T16:34:42.557736,1733416482,05122024,1615,17,"data/CSN17/conversations.json, data/CSN17/chat.html"
05122024_1615_18,CSN18,18,1,2024-12-05T16:44:35.803214,1733417075,05122024,1615,18,"data/CSN18/chat.html, data/CSN18/conversations.json"
05122024_1615_21,CSN21,21,1,2024-12-05T16:42:42.451254,1733416962,05122024,1615,21,"data/CSN21/conversations.json, data/CSN21/chat.html"
05122024_1615_4,CSN4,4,1,2024-12-05T16:36:48.447305,1733416608,05122024,1615,4,"data/CSN4/chat.html, data/CSN4/conversations.json"
05122024_1640_15,CSN15,15,1,2024-12-05T16:40:06.511666,1733416806,05122024,1640,15,"data/CSN15/conversations.json, data/CSN15/chat.html"
05122024_1645_1,CSN1,1,1,2024-12-05T16:45:37.176554,1733417137,05122024,1645,1,"data/CSN1/csn1/chat.html, data/CSN1/csn1/conversations.json"
05122024_1647_16,CSN16,16,1,2024-12-05T16:47:16.891447,1733417236,05122024,1647,16,"data/CSN16/conversations.json, data/CSN16/chat.html"
05122024_1652_09,CSN9,9,1,2024-12-05T16:52:15.116338,1733417535,05122024,1652,09,"data/CSN9/chat.html, data/CSN9/conversations.json"
20411833_1000_04,CSN4,4,1,2024-12-04T10:26:06.953134,1733307966,20411833,1000,04,"data/CSN4/chat.html, data/CSN4/conversations.json"
20416281_1345_09,CSN9,9,1,2024-12-04T14:09:37.690781,1733321377,20416281,1345,09,"data/CSN9/chat.html, data/CSN9/conversations.json"
20430591_1230_5,CSN5,5,1,2024-12-04T12:54:22.089184,1733316862,20430591,1230,5,"data/CSN5/chat.html, data/CSN5/conversations.json"
20471918_1221_1,CSN1,1,1,2024-12-02T12:21:25.650279,1733142085,20471918,1221,1,"data/CSN1/csn1/chat.html, data/CSN1/csn1/conversations.json"
20544082_1145_17,CSN17,17,1,2024-12-03T11:45:18.184048,1733226318,20544082,1145,17,"data/CSN17/conversations.json, data/CSN17/chat.html"
20562616_1115_10,CSN10,10,1,2024-12-04T11:48:49.859505,1733312929,20562616,1115,10,"data/CSN10/chat.html, data/CSN10/conversations.json"
20588493_1142_22,CSN22,22,1,2024-12-04T11:41:19.105302,1733312479,20588493,1142,22,"data/CSN22/chat.html, data/CSN22/conversations.json"
20596864_1028_04,CSN10,10,1,2024-12-04T10:28:37.476129,1733308117,20596864,1028,04,"data/CSN10/chat.html, data/CSN10/conversations.json"
20599195_1000_13,CSN13,13,1,2024-12-04T10:26:21.338344,1733307981,20599195,1000,13,"data/CSN13/conversations.json, data/CSN13/chat.html"
20606627_1000_14,CSN14,14,1,2024-12-03T10:24:04.042857,1733221444,20606627,1000,14,"data/CSN14/chat.html, data/CSN14/conversations.json"
20643527_1200_15,CSN15,15,1,2024-12-02T12:08:28.003455,1733141308,20643527,1200,15,"data/CSN15/conversations.json, data/CSN15/chat.html"
